Property Ref,Added On,Last Updated,Market Status,Type,Bedrooms,Bathrooms,Toilets,Parking Spaces,Furnishing,Price,District,State,Servicing,Service Charge,Total Area,Covered Area
2816352,12 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,,,420000000.0,Lekki,Lagos,,,,
2817328,13 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,4,,,160000000.0,Lekki,Lagos,,,,
2818313,14 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,5,5,3,,140000000.0,Agege,Lagos,,,,
2818309,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,85000000.0,Ajah,Lagos,,,,
2818306,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,2,,85000000.0,Ajah,Lagos,,,,
2818304,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,85000000.0,Ajah,Lagos,,,,
2129466,21 Feb 2024,09 Apr 2025,Available,Terraced Duplex,3,3,4,2,,100000000.0,Ajah,Lagos,,,200 sqm,"1,500 sqm"
2818304,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,85000000.0,Ajah,Lagos,,,,
2818300,14 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,4,3,,104000000.0,Ajah,Lagos,Serviced,"₦3,000,000 per annum",300 sqm,300 sqm
2813420,10 Apr 2025,12 Apr 2025,Available,Detached Duplex,5,6,6,4,,630000000.0,Lekki,Lagos,,,,
2813840,10 Apr 2025,10 Apr 2025,Available,Detached Duplex,5,5,6,4,,750000000.0,Lekki,Lagos,,,,
2813861,10 Apr 2025,12 Apr 2025,Available,Detached Duplex,5,5,6,7,,1200000000.0,Lekki,Lagos,,,,
2818295,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,,,145000000.0,Lekki,Lagos,,,,
2818294,14 Apr 2025,15 Apr 2025,Available,Terraced Duplex,2,2,3,2,,94000000.0,Ajah,Lagos,Serviced,"₦3,000,000 per annum",150 sqm,150 sqm
2818292,14 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,3,3,4,3,,70000000.0,Ibeju Lekki,Lagos,Serviced,,150 sqm,150 sqm
2818283,14 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,3,4,4,2,,140000000.0,Ikeja,Lagos,,,,
2818281,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,,,,,300000000.0,Ikeja,Lagos,,,,
2818279,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,,,,,200000000.0,Agege,Lagos,,,,
2784398,24 Mar 2025,14 Apr 2025,Available,House,4,4,5,5,,150000000.0,Lekki,Lagos,,,804 sqm,490 sqm
2818275,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,6,6,3,,450000000.0,Ikeja,Lagos,,,,
2818274,14 Apr 2025,15 Apr 2025,Available,Block of Flats,3,4,4,2,,150000000.0,Maryland,Lagos,,,,
2818271,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,,,,,270000000.0,Maryland,Lagos,,,,
2818270,14 Apr 2025,15 Apr 2025,Available,Block of Flats,4,5,5,2,,200000000.0,Surulere,Lagos,,,,
2818269,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,,,,,280000000.0,Ikeja,Lagos,,,,
2778516,20 Mar 2025,05 Apr 2025,Available,House,4,4,5,10,,450000000.0,Asokoro District,Abuja,,,,
2818267,14 Apr 2025,14 Apr 2025,Available,Semi-detached Bungalow,2,2,3,,Furnished,105000000.0,Lugbe District,Abuja,,,400 sqm,400 sqm
2481821,26 Sep 2024,14 Apr 2025,Available,Detached Bungalow,3,,43,,,55000000.0,Ajah,Lagos,,,,
2802455,04 Apr 2025,04 Apr 2025,Available,Terraced Duplex,3,3,4,,,120000000.0,Lekki,Lagos,,,,
2821580,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,250000000.0,Lekki,Lagos,,,,
2817406,13 Apr 2025,13 Apr 2025,Available,Block of Flats,3,3,3,2,,199999999.0,Ikeja,Lagos,,,,
2821576,15 Apr 2025,15 Apr 2025,Available,Detached Bungalow,4,5,5,3,,35000000.0,Magboro,Ogun,,,300 sqm,250 sqm
2819650,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,6,6,3,,369999999.0,Magodo,Lagos,,,,
2724955,17 Feb 2025,15 Apr 2025,Available,Terraced Duplex,2,2,3,2,,95000000.0,Ajah,Lagos,,,,
2727280,18 Feb 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,2,,90000000.0,Ajah,Lagos,,,,
2821563,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,2,,125000000.0,Lekki,Lagos,,,,
2781943,22 Mar 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,,160000000.0,Lekki,Lagos,,,,
2821569,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,7,,,630000000.0,Ikeja,Lagos,,,,
2731551,20 Feb 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,2,,75000000.0,Ajah,Lagos,,,,
2731691,21 Feb 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,2,,93000000.0,Ajah,Lagos,,,,
2744570,28 Feb 2025,16 Apr 2025,Available,Terraced Duplex,3,3,4,2,,90000000.0,Ajah,Lagos,,,,
2821567,15 Apr 2025,15 Apr 2025,Available,Block of Flats,5,,,,,45000000.0,Oredo,Edo,,,,
2821564,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,115000000.0,Lekki,Lagos,,,,
2821562,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,175000000.0,Lekki,Lagos,,,,
2821558,15 Apr 2025,16 Apr 2025,Available,Detached Bungalow,4,4,4,6,Furnished,80000000.0,Lugbe District,Abuja,,,750 sqm,350 sqm
2821557,15 Apr 2025,17 Apr 2025,Available,Detached Duplex,4,,5,,,300000000.0,Ikeja,Lagos,,,,
2821548,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,6,7,,,170000000.0,Lekki,Lagos,,,300 sqm,
2821545,15 Apr 2025,15 Apr 2025,Available,Detached Bungalow,4,4,4,6,Furnished,140000000.0,Lugbe District,Abuja,,,650 sqm,300 sqm
2821541,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,6,,1200000000.0,Lekki,Lagos,,,,
2508089,11 Oct 2024,14 Apr 2025,Available,Detached Duplex,5,5,6,10,,1650000000.0,Lekki,Lagos,,,"1,000 sqm",
2821540,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,420000000.0,Lekki,Lagos,,,,
2821536,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,5,,650000000.0,Lekki,Lagos,,,,
2821535,15 Apr 2025,15 Apr 2025,Available,Detached Bungalow,3,4,4,5,,57000000.0,Mowe Ofada,Ogun,,,300 sqm,250 sqm
2495945,04 Oct 2024,15 Apr 2025,Available,Block of Flats,2,2,3,,,60000000.0,Lekki,Lagos,,,,
2821529,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,4,4,5,4,,650000000.0,Lekki,Lagos,,,,
2577163,18 Nov 2024,16 Apr 2025,Available,Detached Duplex,5,5,6,,,1300000000.0,Lekki,Lagos,,,,
2717080,12 Feb 2025,16 Apr 2025,Available,Detached Duplex,5,7,6,10,,150000000.0,Ajah,Lagos,,,"1,300 sqm",580 sqm
2769703,15 Mar 2025,15 Apr 2025,Available,House,4,5,5,,,250000000.0,Asokoro District,Abuja,,,"5,000 sqm","1,500 sqm"
2821518,15 Apr 2025,15 Apr 2025,Available,Block of Flats,2,2,3,2,,160000000.0,Lekki,Lagos,,,,
2697147,02 Feb 2025,16 Apr 2025,Available,Block of Flats,3,3,4,,,2000000000.0,Lekki,Lagos,,,,
2769720,15 Mar 2025,15 Apr 2025,Available,Terraced Duplex,4,6,6,,,2700000000.0,Asokoro District,Abuja,,,"4,000 sqm","1,300 sqm"
2821511,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,5,,430000000.0,Lekki,Lagos,,,,
2821510,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,250000000.0,Ajah,Lagos,,,,
2821508,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,130000000.0,Ajah,Lagos,,,,
2816285,12 Apr 2025,12 Apr 2025,Available,Detached Duplex,5,5,5,5,,450000000.0,Magodo,Lagos,,,,
2760108,10 Mar 2025,16 Apr 2025,Available,Detached Duplex,6,6,5,,,2727888716.0,Ikoyi,Lagos,Serviced,,,
2775245,18 Mar 2025,16 Apr 2025,Available,Semi-detached Duplex,5,5,6,,,600000000.0,Lekki,Lagos,,,,
2821502,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,160000000.0,Ajah,Lagos,,,,
2821501,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,,,,,260000000.0,Ikeja,Lagos,,,,
2821497,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,5,5,3,,299999999.0,Magodo,Lagos,,,,
2801402,03 Apr 2025,12 Apr 2025,Available,Detached Duplex,4,5,5,3,,112000000.0,Ajah,Lagos,,,,
2821491,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,150000000.0,Ajah,Lagos,,,,
2821481,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,5,6,,,650000000.0,Lekki,Lagos,,,,
2821479,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,700000000.0,Lekki,Lagos,Serviced,,,
2821476,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,3,,95000000.0,Ajah,Lagos,,,,
2821475,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,6,,,,,1200000000.0,Lekki,Lagos,,,,
2821470,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,5,,3,,199999999.0,Magodo,Lagos,,,,
2821469,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,1200000000.0,Lekki,Lagos,,,,
2821465,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,160000000.0,Lekki,Lagos,,,,
2821461,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,4,,,75000000.0,Ajah,Lagos,,,,
2821459,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,4,4,5,,,250000000.0,Isolo,Lagos,,,350 sqm,
2821456,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,4,,,,,200000000.0,Lugbe District,Abuja,,,,
2821446,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,4,,,65000000.0,Ajah,Lagos,,,,
2821437,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,6,6,4,,370000000.0,Lekki,Lagos,,,,
2821435,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,,,120000000.0,Ajah,Lagos,,,,
2821430,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,35000000.0,Lugbe District,Abuja,,,500 sqm,
2821428,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2821427,15 Apr 2025,15 Apr 2025,Available,House,4,4,5,,,380000000.0,Lekki,Lagos,,,,
2821426,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,250000000.0,Lekki,Lagos,,,,
2821424,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,650000000.0,Lekki,Lagos,,,,
2821423,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,140000000.0,Ajah,Lagos,,,,
2820924,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,20,,800000000.0,Awka,Anambra,,,"1,300 sqm",400 sqm
2821422,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,4,2,,110000000.0,Lekki,Lagos,,,,
2821420,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,180000000.0,Ajah,Lagos,,,,
2821419,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,110000000.0,Lugbe District,Abuja,,,600 sqm,
2821416,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,3,,200000000.0,Lekki,Lagos,,,,
2821414,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,6,6,4,,370000000.0,Lekki,Lagos,,,,
2821413,15 Apr 2025,15 Apr 2025,Available,Block of Flats,2,2,3,10,,285000000.0,Isolo,Lagos,,,793 sqm,
2762033,11 Mar 2025,12 Mar 2025,Available,Detached Duplex,4,4,5,2,,220000000.0,Amuwo Odofin,Lagos,,,,
2821401,15 Apr 2025,16 Apr 2025,Available,Terraced Duplex,5,,5,,Furnished,200000000.0,Lekki,Lagos,,,,
2821397,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,4,2,,110000000.0,Lekki,Lagos,,,,
2821390,15 Apr 2025,16 Apr 2025,Available,Block of Flats,,,,,,300000000.0,Yaba,Lagos,,,,
2821383,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,3,,250000000.0,Ajah,Lagos,,,320 sqm,320 sqm
2821381,15 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,180000000.0,Ojota,Lagos,,,,
2821375,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,3,3,4,2,,170000000.0,Lekki,Lagos,,,,
2821361,15 Apr 2025,15 Apr 2025,Available,Block of Flats,2,2,3,,,200000000.0,Lekki,Lagos,,,,
2821360,15 Apr 2025,16 Apr 2025,Available,House,4,4,5,4,,160000000.0,Lekki,Lagos,,,,
2821351,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,4,4,5,3,,220000000.0,Lekki,Lagos,,,,
2821344,15 Apr 2025,16 Apr 2025,Available,Terraced Duplex,5,5,6,4,,240000000.0,Lekki,Lagos,,,,
2821320,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,5,5,6,4,,4900000000.0,Ikoyi,Lagos,,,,
2821314,15 Apr 2025,15 Apr 2025,Available,Block of Flats,3,3,4,2,,145000000.0,Lekki,Lagos,,,,
2821289,15 Apr 2025,15 Apr 2025,Available,House,5,5,6,2,,400000000.0,Ikeja,Lagos,,,,
2715026,11 Feb 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,4,,150000000.0,Ajah,Lagos,,,,
2821285,15 Apr 2025,15 Apr 2025,Available,Detached Bungalow,2,2,2,,,9500000.0,Agege,Lagos,,,160 sqm,
2821278,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,3,,350000000.0,Lekki,Lagos,Serviced,,,
2821274,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,240000000.0,Lekki,Lagos,,,,
2772253,17 Mar 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,380000000.0,Lekki,Lagos,,,,
2257321,15 May 2024,22 Jan 2025,Available,Semi-detached Duplex,6,6,6,6,Furnished,1500000000.0,Ikoyi,Lagos,,,,
2281559,30 May 2024,08 Apr 2025,Available,Block of Flats,3,3,3,32,,4000000000.0,Victoria Island (VI),Lagos,,,,
2601257,02 Dec 2024,11 Apr 2025,Available,House,3,3,3,,,600000000.0,Lekki,Lagos,,,,
2674870,21 Jan 2025,06 Feb 2025,Available,House,4,4,4,,,150000000.0,Lekki,Lagos,,,,
2821267,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,3,3,,,Furnished,140000000.0,Yaba,Lagos,,,,
2767646,14 Mar 2025,11 Apr 2025,Available,Detached Duplex,4,4,4,,,95000000.0,Ajah,Lagos,,,,
2821265,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,5,,Furnished,450000000.0,Magodo,Lagos,,,,
2819757,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,250000000.0,Lekki,Lagos,,,,
2821264,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,4,,Furnished,230000000.0,Amuwo Odofin,Lagos,,,,
2821263,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,140000000.0,Lekki,Lagos,,,,
2821259,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,4,,Furnished,350000000.0,Magodo,Lagos,,,,
2821257,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,3,,145000000.0,Lekki,Lagos,,,,
2821253,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,130000000.0,Lekki,Lagos,,,,
2821240,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,5,5,4,,290000000.0,Lekki,Lagos,,,,
2821235,15 Apr 2025,15 Apr 2025,Available,Block of Flats,2,2,3,3,,90000000.0,Lekki,Lagos,Serviced,"₦430,000 per annum",,
2821231,15 Apr 2025,15 Apr 2025,Available,Detached Bungalow,3,,4,,,300000000.0,Maitama District,Abuja,,,,
2351685,13 Jul 2024,14 Apr 2025,Available,House,5,6,7,5,,270000000.0,Asaba,Delta,,,600 sqm,450 sqm
2821227,15 Apr 2025,15 Apr 2025,Available,Block of Flats,2,3,3,4,,75000000.0,Lekki,Lagos,,,,
2636150,27 Dec 2024,19 Mar 2025,Available,Detached Duplex,5,5,6,5,,720000000.0,Asokoro District,Abuja,,,500 sqm,
2791802,28 Mar 2025,10 Apr 2025,Available,Terraced Duplex,3,3,4,2,,60000000.0,Kaura,Abuja,,,"1,900 sqm",
2814556,11 Apr 2025,11 Apr 2025,Available,Terraced Duplex,3,3,4,3,,170000000.0,Karsana,Abuja,,,400 sqm,
2814832,11 Apr 2025,11 Apr 2025,Available,Block of Flats,2,2,3,2,,150000000.0,Jabi,Abuja,,,220 sqm,
2821214,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,300000000.0,Gbagada,Lagos,,,,
2815064,11 Apr 2025,11 Apr 2025,Available,Block of Flats,2,2,3,2,,35000000.0,Jahi,Abuja,,,200 sqm,
2589900,25 Nov 2024,15 Apr 2025,Available,Detached Duplex,14,18,20,10,,500000000.0,Lekki,Lagos,,,600 sqm,600 sqm
2821213,15 Apr 2025,16 Apr 2025,Available,Block of Flats,6,,,,,450000000.0,Durumi,Abuja,,,,
2821212,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,220000000.0,Lekki,Lagos,,,250 sqm,250 sqm
2821205,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Lekki,Lagos,,,,
2737256,24 Feb 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,3,,185000000.0,Lekki,Lagos,,,,
2821197,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,130000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821195,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,5,,250000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821192,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,5,,180000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821186,15 Apr 2025,17 Apr 2025,Available,Terraced Duplex,3,3,4,5,,140000000.0,Lekki,Lagos,,,,
2821184,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,5,,170000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2705633,06 Feb 2025,02 Apr 2025,Available,Semi-detached Duplex,4,3,4,,,350000000.0,Lekki,Lagos,,,,
2821172,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,5,,390000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821170,15 Apr 2025,15 Apr 2025,Available,Block of Flats,3,,,,,280000000.0,Isolo,Lagos,,,,
2812790,10 Apr 2025,10 Apr 2025,Available,House,5,5,6,5,,2888352758.0,Ikoyi,Lagos,,,,
2821168,15 Apr 2025,17 Apr 2025,Available,Terraced Duplex,4,4,5,5,,90000000.0,Lekki,Lagos,Serviced,"₦55,000 per month",,
2821164,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,6,6,7,889,,950000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821159,15 Apr 2025,16 Apr 2025,Available,Detached Duplex,4,5,5,,,180000000.0,Ojodu,Lagos,,,,
2747155,02 Mar 2025,07 Mar 2025,Available,Detached Duplex,5,4,5,3,,850000000.0,Lekki,Lagos,,,,
2821156,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,5,,745000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2812023,09 Apr 2025,16 Apr 2025,Available,House,3,4,4,,,130000000.0,Yaba,Lagos,,,,
2799166,02 Apr 2025,02 Apr 2025,Available,Terraced Duplex,2,2,3,,Furnished,100000000.0,Ajah,Lagos,Serviced,,,
2821153,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,6,,690000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2821136,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,4,,330000000.0,Lekki,Lagos,,,999 sqm,888 sqm
2813147,10 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,24,30,30,18,,3500000000.0,Asokoro District,Abuja,,,"1,999 sqm","1,970 sqm"
2821102,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,3,,295000000.0,Guzape District,Abuja,,,200 sqm,
2807917,07 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,,,,,90000000.0,Lugbe District,Abuja,,,800 sqm,
2821095,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,5,6,3,,350000000.0,Ikeja,Lagos,,,,
2821092,15 Apr 2025,16 Apr 2025,Available,House,5,5,6,,,240000000.0,Ajah,Lagos,,,,
2821087,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,200000000.0,Lekki,Lagos,,,,
2821083,15 Apr 2025,16 Apr 2025,Available,Block of Flats,3,3,4,2,,90000000.0,Lekki,Lagos,,,,
2821080,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,350000000.0,Ikeja,Lagos,,,,
2821074,15 Apr 2025,16 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,190000000.0,Lekki,Lagos,,,,
2821070,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,140000000.0,Agege,Lagos,,,,
2808825,08 Apr 2025,08 Apr 2025,Available,Detached Duplex,3,3,4,,,380000000.0,Lekki,Lagos,,,,
2818690,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2821031,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2821057,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,5,,390000000.0,Ogudu,Lagos,,,"9,999 sqm","8,888 sqm"
2674905,21 Jan 2025,15 Apr 2025,Available,Detached Duplex,6,6,7,,,3209280842.0,Ikoyi,Lagos,,,,
2821053,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,450000000.0,Lekki,Lagos,Serviced,,,
2724870,17 Feb 2025,15 Apr 2025,Available,House,4,4,5,,,1200000000.0,Ikoyi,Lagos,,,,
2732773,21 Feb 2025,18 Mar 2025,Available,Terraced Duplex,4,4,5,,,1200000000.0,Ikoyi,Lagos,,,,
2764370,12 Mar 2025,18 Mar 2025,Available,Terraced Duplex,4,4,5,,,1500000000.0,Ikoyi,Lagos,,,,
2772299,17 Mar 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,,,950000000.0,Ikoyi,Lagos,,,,
2821050,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,6,7,4,,745000000.0,Ikeja,Lagos,,,999 sqm,888 sqm
2691960,30 Jan 2025,17 Mar 2025,Available,Detached Duplex,3,3,4,,,90000000.0,Lekki,Lagos,,,,
2799442,02 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,,,2000000000.0,Ikoyi,Lagos,,,,
2814808,11 Apr 2025,11 Apr 2025,Available,Terraced Duplex,4,4,5,,,1100000000.0,Ikoyi,Lagos,,,,
2150510,07 Mar 2024,31 Jan 2025,Available,Detached Duplex,5,5,5,2,,150000000.0,Lekki,Lagos,,,,
2821042,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,5,,215000000.0,Magodo,Lagos,,,998 sqm,887 sqm
2418831,22 Aug 2024,24 Mar 2025,Available,Block of Flats,2,2,3,2,,1444176379.0,Lekki,Lagos,,,,
2629885,21 Dec 2024,15 Apr 2025,Available,Semi-detached Duplex,4,4,4,3,,250000000.0,Lekki,Lagos,,,,
2821039,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Lekki,Lagos,,,,
2821035,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,3,,230000000.0,Lekki,Lagos,Serviced,,,
2629910,21 Dec 2024,24 Mar 2025,Available,Semi-detached Duplex,5,5,5,3,,350000000.0,Lekki,Lagos,,,,
2784897,24 Mar 2025,15 Apr 2025,Available,Detached Duplex,5,5,5,2,,600000000.0,Lekki,Lagos,,,,
2821026,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,5,,450000000.0,Ikeja,Lagos,,,999 sqm,888 sqm
2821022,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,115000000.0,Lekki,Lagos,Serviced,,,
2821018,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,5,5,6,5,,400000000.0,Magodo,Lagos,,,999 sqm,888 sqm
2821011,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,2,,210000000.0,Lekki,Lagos,Serviced,"₦2,000,000 per annum",,
2821009,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,450000000.0,Ikeja,Lagos,,,999 sqm,888 sqm
2821002,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,,,,,550000000.0,Ajah,Lagos,,,,
2820432,15 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,4,5,,,240000000.0,Lekki,Lagos,,,,
2821001,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,345000000.0,Ikeja,Lagos,,,999 sqm,888 sqm
2820983,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,7,7,8,10,,130000000.0,Karmo,Abuja,,,750 sqm,
2820981,15 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,140000000.0,Isolo,Lagos,,,,
2801402,03 Apr 2025,12 Apr 2025,Available,Detached Duplex,4,5,5,3,,112000000.0,Ajah,Lagos,,,,
2820980,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,,6,5,,350000000.0,Magodo,Lagos,,,430 sqm,
2820978,15 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,100000000.0,Ajah,Lagos,,,,
2820976,15 Apr 2025,16 Apr 2025,Available,Block of Flats,7,10,10,8,,160000000.0,Lugbe District,Abuja,,,900 sqm,900 sqm
2820972,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,650000000.0,Lekki,Lagos,,,,
2820969,15 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,,5,,,140000000.0,Ajah,Lagos,,,,
2820962,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,5,6,4,,300000000.0,Ikeja,Lagos,,,,
2820958,15 Apr 2025,15 Apr 2025,Available,House,5,,,,,200000000.0,Ketu,Lagos,,,,
